year,country,oecd_tsal_1_e10
2009,aus,48233.4699290441
2009,aut,36588.4266352387
2009,che,62902.9018727029
2009,chl,19982.411030431
2009,cze,22278.6708672301
2009,dnk,52528.763677997005
2009,esp,44576.4607212748
2009,est,15758.4581418939
2009,fin,37632.1399289423
2009,fra,31156.4394583263
2009,grc,31858.355174612203
2009,hun,13837.7508264556
2009,irl,53787.0365373199
2009,isl,31536.6783637781
2009,isr,27261.8250857088
2009,ita,31811.0121517802
2009,jpn,41711.4747584682
2009,kor,45269.0960214683
2009,lux,67339.53076582559
2009,mex,15767.526387526299
2009,nld,45063.7694851205
2009,nor,40391.8485475169
2009,pol,12809.2429506342
2009,prt,38426.7988137974
2009,svk,13351.885615583898
2009,svn,32384.957156458302
2009,swe,34086.2978493169
2009,tur,26373.55100252
2009,usa,42474.91
2010,aus,47445.084215980496
2010,aut,36361.2948134752
2010,can,52205.0313060612
2010,che,57370.691286360496
2010,chl,21547.1946783759
2010,cze,18877.655156433102
2010,dnk,48539.9129311021
2010,esp,40480.0860323074
2010,est,12575.7159585347
2010,fin,35334.8764243492
2010,fra,30571.8719095067
2010,grc,30210.3857130866
2010,hun,12290.3688423579
2010,idn,1855.02533146126
2010,irl,47891.193027385096
2010,isl,27210.9585566735
2010,isr,22415.1982983216
2010,ita,29727.569586447997
2010,jpn,37837.7617726948
2010,kor,39721.556276533796
2010,lux,84193.7860236914
2010,mex,14396.8677681788
2010,nld,44406.7162552866
2010,nor,35990.9119537977
2010,nzl,41008.5808600628
2010,pol,12619.894136871399
2010,prt,34536.8172423052
2010,svk,12132.0914479255
2010,svn,29608.0546968303
2010,swe,32182.427822128102
2010,tur,24844.6586595567
2010,usa,42889.45
2011,aus,48522.4721647235
2011,aut,37114.5824752361
2011,can,53630.6048731799
2011,che,59444.647092128
2011,chl,21728.420261913798
2011,cze,19320.8537097911
2011,dnk,48615.5820267495
2011,esp,39077.1307513673
2011,est,12306.431726781
2011,fin,35741.7900258717
2011,fra,30962.648753614703
2011,grc,26112.1856767229
2011,hun,12215.6180766632
2011,irl,49059.5556577158
2011,isl,26296.978436239904
2011,isr,24223.6790166714
2011,ita,30019.9098095442
2011,jpn,38665.4570062748
2011,kor,41373.0616296586
2011,lux,82735.8680485778
2011,mex,15173.7431836059
2011,nld,44950.7191718694
2011,nor,37585.4931575994
2011,nzl,41755.3496460401
2011,pol,13605.2218405395
2011,prt,37152.125793689505
2011,svk,12498.8281600346
2011,svn,29384.971647831
2011,swe,34069.631238789196
2011,tur,24241.1398484986
2011,usa,43747.03
2012,aus,51504.4742741639
2012,aut,38352.5551547655
2012,can,55764.933646077996
2012,che,61278.5245244709
2012,chl,22741.9383361788
2012,cze,18508.013650432702
2012,deu,59795.2719242397
2012,dnk,49352.7848221329
2012,esp,39436.7260023601
2012,est,12525.0336472314
2012,fin,37212.0999419854
2012,fra,31688.7043448918
2012,grc,23320.0161093641
2012,hun,12561.6367842197
2012,irl,49232.860719450895
2012,isl,28046.106287848197
2012,isr,26181.2629975199
2012,ita,30567.470752104302
2012,jpn,40203.9692765172
2012,kor,42971.8154258403
2012,lux,87511.2567087894
2012,mex,15648.1212811603
2012,nld,45950.0727008735
2012,nor,38772.6547785611
2012,nzl,43049.7467753773
2012,pol,14965.683930881001
2012,prt,31927.800385615697
2012,svk,12778.258313035902
2012,svn,29958.406211756803
2012,tur,25632.3457896356
2012,usa,44995.14
2013,aus,56334.5067372968
2013,aut,38376.0088150057
2013,can,63557.1037371134
2013,chl,23735.792797771603
2013,col,20807.0537238729
2013,cze,17528.8847632925
2013,deu,60449.4145014391
2013,dnk,50957.707693822995
2013,esp,39467.808249533504
2013,est,13232.6336994993
2013,fin,37453.2373230428
2013,fra,31229.1610345138
2013,grc,22459.803903631
2013,hun,12176.8949212321
2013,irl,50247.983697219905
2013,isl,29165.4606858365
2013,isr,25731.844578027598
2013,ita,30262.1938060587
2013,jpn,41035.9743488502
2013,kor,44192.995965464295
2013,lux,91203.2746697255
2013,mex,20778.6015279251
2013,nld,45228.012398404004
2013,nor,44537.880715870495
2013,nzl,43292.4081839275
2013,pol,20401.824397424498
2013,prt,33740.1411624272
2013,svk,13350.948923894799
2013,svn,31076.8937019558
2013,swe,36816.5002331101
2013,tur,26107.487331626002
2013,usa,53798.74
