year,country,uis_nara_1_q2_f
2000,bdi,37.14286
2001,zmb,62.08405
2003,bfa,17.4536
2003,bol,73.70554
2003,idn,95.85649000000001
2003,ken,77.37954
2003,moz,51.86779
2003,nga,47.806979999999996
2004,cmr,77.48055
2004,mar,82.27136
2004,mwi,84.9636
2004,phl,89.88042
2004,tcd,32.72742
2004,tur,85.19986999999999
2004,tza,77.04684
2005,cog,91.61806999999999
2005,col,91.44066
2005,egy,94.01111
2005,eth,41.54013
2005,gin,29.33019
2005,hti,44.35455
2005,khm,82.97399999999999
2005,lso,93.12513
2005,mda,99.35269
2005,rwa,86.91736999999999
2005,sen,50.86278
2005,zwe,90.34183
2006,arm,98.70976
2006,aze,94.42733
2006,ben,53.12635
2006,bfa,26.827370000000002
2006,bgd,83.22771
2006,blz,94.8341
2006,bra,98.38068
2006,caf,39.01171
2006,civ,52.55109
2006,cmr,78.72010999999999
2006,gmb,61.42273
2006,guy,97.50924
2006,ind,78.5318
2006,kaz,97.16653000000001
2006,kgz,96.18693
2006,lao,65.64506
2006,lka,97.63754
2006,mli,33.61235
2006,mng,95.44821999999999
2006,ner,20.59855
2006,swz,91.35839
2006,syr,96.53097
2006,tgo,70.11461
2006,tjk,87.30666
2006,uga,78.42716
2006,uzb,100.0
2006,yem,59.370459999999994
2007,dom,93.27006999999999
2007,jor,98.31373
2007,lbr,17.223470000000002
2007,mrt,50.61935
2007,nam,93.96271
2007,nga,42.89922
2007,npl,84.2971
2007,pak,56.75785
2007,ukr,94.40219
2007,vut,83.92200000000001
2007,zar,58.88969
2007,zmb,73.53027
2008,bol,96.49767
2008,idn,95.84435
2008,ken,92.72359
2008,mdv,93.88490999999999
2008,moz,72.89732
2008,nga,51.75665
2008,sle,64.72878
2009,alb,92.1048
2009,egy,95.05645
2009,gha,71.8093
2009,guy,93.78681999999999
2009,lso,97.14063
2009,mdg,75.5591
2009,stp,91.72633
2009,tmp,68.18966
2010,bdi,79.60558
2010,bfa,39.36618
2010,btn,90.30049
2010,col,92.28699
2010,khm,93.81983000000001
2010,mwi,89.71582
2010,rwa,92.43358
2010,swz,97.15191999999999
2010,tgo,82.32401999999999
2010,tza,76.07706
2010,zar,63.76231
2010,zwe,94.70636
2011,afg,38.62214
2011,arm,94.33747
2011,ben,67.89255
2011,bgd,89.5016
2011,cmr,83.39609
2011,eth,54.4819
2011,irq,88.06764
2011,moz,66.99221
2011,nga,55.719730000000006
2011,npl,84.08234
2011,sen,60.1189
2011,srb,100.0
2011,uga,88.78326
2011,vnm,97.81645
2012,cog,95.89246
2012,gab,92.91939
2012,gin,39.82395
2012,hti,78.10221999999999
2012,lao,83.92574
2012,ner,34.15854
2012,pak,52.887269999999994
2013,dom,97.03345
2013,lbr,31.497359999999997
2013,mli,37.87828
2013,nam,93.27814000000001
2013,nga,56.10409
2013,sle,69.71151
2013,zar,82.11794
2013,zmb,87.00591
2014,egy,95.20181
2014,khm,92.08067
